date,time,name,actual,forecast,previous,importance
2026-04-22,7:00pm,20-Year Bond Auction,4.883,,4.817,moderate
2026-04-23,2:30pm,Chicago Fed National Activity Index,-0.20,0.10,-0.11,low
2026-04-23,2:30pm,Initial Jobless Claims,214,211,207,high
2026-04-23,2:30pm,Continuing Jobless Claims,1.821,1.814,1.818,moderate
2026-04-23,2:30pm,Initial Jobless Claims 4-Week Average,210.750,211.629,209.750,low
2026-04-23,4:30pm,EIA Natural Gas Storage Change,103,92,59,low
2026-04-23,5:00pm,Kansas City Fed Manufacturing Composite Index,10,12,11,low
2026-04-23,5:00pm,Kansas City Fed Manufacturing Production,19,1,11,low
2026-04-23,5:30pm,4-Week Bill Auction,3.595,,3.595,low
2026-04-23,5:30pm,8-Week Bill Auction,3.605,,3.615,low
2026-04-23,7:00pm,5-Year TIPS Auction,1.367,,1.433,moderate
2026-04-24,4:00pm,Michigan Consumer Sentiment,49.8,47.6,47.6,moderate
2026-04-24,4:00pm,Michigan Consumer Expectations,48.1,46.1,46.1,moderate
2026-04-24,4:00pm,Michigan Current Conditions,52.5,50.1,50.1,low
2026-04-24,4:00pm,Michigan Inflation Expectations,4.7,4.8,4.8,moderate
2026-04-24,4:00pm,Michigan 5-Year Inflation Expectations,3.5,3.4,3.4,moderate
2026-04-24,7:00pm,Baker Hughes US Oil Rig Count,407,,410,moderate
2026-04-24,7:00pm,Baker Hughes US Total Rig Count,544,,543,moderate
2026-04-24,9:30pm,CFTC Copper Non-Commercial Net Positions,59.2,,55.1,low
2026-04-24,9:30pm,CFTC Silver Non-Commercial Net Positions,23.7,,23.6,low
2026-04-24,9:30pm,CFTC Gold Non-Commercial Net Positions,164.0,,162.5,moderate
2026-04-24,9:30pm,CFTC Crude Oil Non-Commercial Net Positions,192.3,,206.5,moderate
2026-04-24,9:30pm,CFTC S&P 500 Non-Commercial Net Positions,-110.1,,-115.8,moderate
2026-04-24,9:30pm,CFTC Aluminium Non-Commercial Net Positions,0.4,,0.5,low
2026-04-24,9:30pm,CFTC Corn Non-Commercial Net Positions,263.7,,248.9,low
2026-04-24,9:30pm,CFTC Natural Gas Non-Commercial Net Positions,-168.3,,-186.9,low
2026-04-24,9:30pm,CFTC Soybeans Non-Commercial Net Positions,211.1,,201.7,low
2026-04-24,9:30pm,CFTC Wheat Non-Commercial Net Positions,-25.5,,-18.4,low
2026-04-24,9:30pm,CFTC Nasdaq 100 Non-Commercial Net Positions,9.4,,10.8,moderate
2026-04-27,4:30pm,Dallas Fed Manufacturing Index,-2.3,0.4,-0.2,low
2026-04-27,5:30pm,6-Month Bill Auction,3.590,,3.590,low
2026-04-27,5:30pm,2-Year Note Auction,3.812,,3.936,moderate
2026-04-27,7:00pm,5-Year Note Auction,3.955,,3.980,moderate
2026-04-27,7:00pm,3-Month Bill Auction,3.590,,3.610,low
2026-04-28,3:00pm,HPI m/m,0.0,0.1,0.1,low
2026-04-28,3:00pm,HPI y/y,1.7,1.1,1.6,low
2026-04-28,3:00pm,HPI,441.4,441.7,441.0,low
2026-04-28,3:00pm,S&P/CS HPI Composite-20 y/y,0.9,0.9,1.2,moderate
2026-04-28,3:00pm,S&P/CS HPI Composite-20 n.s.a. m/m,0.4,0.2,-0.1,moderate
2026-04-28,3:00pm,S&P/CS HPI Composite-20 s.a. m/m,-0.1,0.0,0.2,low
2026-04-28,4:00pm,CB Consumer Confidence Index,92.8,99.0,91.8,high
2026-04-28,4:00pm,Richmond Fed Manufacturing Index,3,-5,0,low
2026-04-28,4:00pm,Richmond Fed Manufacturing Shipments,-2,,-2,low
2026-04-28,4:00pm,Richmond Fed Services Revenues,9,8,9,low
2026-04-28,4:30pm,Dallas Fed Services Revenues,4.3,4.0,1.3,low
2026-04-28,4:30pm,Dallas Fed Services Business Activity,-9.9,-26.5,-13.3,low
2026-04-28,7:00pm,7-Year Note Auction,4.175,,4.255,moderate
2026-04-29,2:30pm,Wholesale Inventories m/m,1.4,0.6,0.8,low
2026-04-29,2:30pm,Goods Trade Balance,-87.871,-92.530,-98.540,moderate
2026-04-29,2:30pm,Retail Inventories m/m,0.7,0.1,0.2,moderate
2026-04-29,2:30pm,Retail Inventories excl. Autos m/m,0.5,,0.3,moderate
2026-04-29,2:30pm,Housing Starts,1.356,1.436,1.487,moderate
2026-04-29,2:30pm,Housing Starts,1.502,1.419,1.356,moderate
2026-04-29,2:30pm,Building Permits,1.538,1.446,1.376,moderate
2026-04-29,2:30pm,Building Permits,1.372,1.481,1.538,moderate
2026-04-29,2:30pm,Durable Goods Orders m/m,0.8,4.7,-1.4,high
2026-04-29,2:30pm,Core Durable Goods Orders m/m,0.9,0.6,0.8,moderate
2026-04-29,2:30pm,Housing Starts m/m,-3.0,2.9,7.2,moderate
2026-04-29,2:30pm,Housing Starts m/m,10.8,-0.5,-3.0,moderate
2026-04-29,2:30pm,Building Permits m/m,11.0,-0.9,-5.4,low
2026-04-29,2:30pm,Building Permits m/m,-10.8,3.4,11.0,low
2026-04-29,2:30pm,Durable Goods Orders excl. Defense m/m,-0.3,0.7,-1.2,low
2026-04-29,2:30pm,Nondefense Capital Goods Orders excl. Aircraft m/m,3.3,0.5,0.6,low
2026-04-29,2:30pm,Nondefense Capital Goods Shipments excl. Aircraft m/m,1.2,0.9,1.0,low
2026-04-29,4:30pm,EIA Crude Oil Stocks Change,-6.234,-2.825,1.925,high
2026-04-29,4:30pm,EIA Cushing Crude Oil Stocks Change,-0.796,0.045,0.806,moderate
2026-04-29,4:30pm,EIA Crude Oil Imports Change,-1.968,-0.099,1.214,low
2026-04-29,4:30pm,EIA Distillate Fuel Production Change,-0.013,-0.044,0.087,low
2026-04-29,4:30pm,EIA Distillates Stocks Change,-4.494,1.077,-3.427,low
2026-04-29,4:30pm,EIA Gasoline Production Change,-0.238,0.100,0.315,low
2026-04-29,4:30pm,EIA Heating Oil Stocks Change,-0.625,0.149,-0.328,low
2026-04-29,4:30pm,EIA Gasoline Stocks Change,-6.075,-3.488,-4.570,low
2026-04-29,4:30pm,EIA Refinery Crude Oil Daily Inputs Change,0.084,,-0.055,low
2026-04-29,4:30pm,EIA Refinery Utilization Rate Change,0.5,,-0.5,low
2026-04-29,8:00pm,FOMC Statement,,,,moderate
2026-04-29,8:00pm,Fed Interest Rate Decision,3.75,,3.75,high
2026-04-29,8:30pm,FOMC Press Conference,,,,high
2026-04-30,2:30pm,Employment Cost Index q/q,0.9,0.7,0.7,moderate
2026-04-30,2:30pm,Employment Benefits q/q,1.2,0.9,0.7,low
2026-04-30,2:30pm,Employment Wages q/q,0.8,0.8,0.7,low
2026-04-30,2:30pm,Core PCE Price Index m/m,0.3,0.3,0.4,high
2026-04-30,2:30pm,Core PCE Price Index y/y,3.2,3.1,3.0,high
2026-04-30,2:30pm,PCE Price Index m/m,0.7,0.2,0.4,moderate
2026-04-30,2:30pm,PCE Price Index y/y,3.5,3.0,2.8,moderate
2026-04-30,2:30pm,Personal Spending m/m,0.9,0.5,0.5,moderate
2026-04-30,2:30pm,Personal Income m/m,0.6,0.1,-0.1,low
2026-04-30,2:30pm,Real PCE m/m,0.2,-0.2,0.1,low
2026-04-30,2:30pm,GDP q/q,2.0,-0.2,0.5,high
2026-04-30,2:30pm,GDP Price Index q/q,3.6,3.7,3.7,low
2026-04-30,2:30pm,Core PCE Price Index q/q,4.3,2.8,2.7,low
2026-04-30,2:30pm,PCE Price Index q/q,4.5,2.3,2.9,low
2026-04-30,2:30pm,Real PCE q/q,1.6,2.0,1.9,moderate
2026-04-30,2:30pm,GDP Sales q/q,1.6,4.1,0.3,high
2026-04-30,2:30pm,Initial Jobless Claims,189,210,214,high
2026-04-30,2:30pm,Continuing Jobless Claims,1.785,1.825,1.821,moderate
2026-04-30,2:30pm,Initial Jobless Claims 4-Week Average,207.500,212.333,210.750,low
2026-04-30,3:45pm,MNI Chicago Business Barometer,49.2,50.1,52.8,high
2026-04-30,4:00pm,CB Leading Economic Index m/m,-0.6,-0.4,-0.1,moderate
2026-04-30,4:30pm,EIA Natural Gas Storage Change,79,104,103,low
2026-04-30,5:00pm,Dallas Fed Trimmed Mean PCE Inflation Rate,2.9,2.3,1.8,low
2026-04-30,5:30pm,4-Week Bill Auction,3.600,,3.595,low
2026-04-30,5:30pm,8-Week Bill Auction,3.620,,3.605,low
2026-05-01,3:45pm,S&P Global Manufacturing PMI,54.5,52.0,52.3,high
2026-05-01,4:00pm,ISM Manufacturing PMI,52.7,49.8,52.7,high
2026-05-01,4:00pm,ISM Manufacturing Prices Paid,84.6,82.6,78.3,high
2026-05-01,4:00pm,ISM Manufacturing Employment,46.4,47.8,48.7,moderate
2026-05-01,4:00pm,ISM Manufacturing New Orders,54.1,49.0,53.5,low
2026-05-01,7:00pm,Baker Hughes US Oil Rig Count,408,,407,moderate
2026-05-01,7:00pm,Baker Hughes US Total Rig Count,547,,544,moderate
2026-05-01,9:30pm,CFTC Copper Non-Commercial Net Positions,63.3,,59.2,low
2026-05-01,9:30pm,CFTC Silver Non-Commercial Net Positions,24.2,,23.7,low
2026-05-01,9:30pm,CFTC Gold Non-Commercial Net Positions,159.6,,164.0,moderate
2026-05-01,9:30pm,CFTC Crude Oil Non-Commercial Net Positions,191.9,,192.3,moderate
2026-05-01,9:30pm,CFTC S&P 500 Non-Commercial Net Positions,-101.4,,-110.1,moderate
2026-05-01,9:30pm,CFTC Aluminium Non-Commercial Net Positions,0.0,,0.4,low
2026-05-01,9:30pm,CFTC Corn Non-Commercial Net Positions,340.7,,263.7,low
2026-05-01,9:30pm,CFTC Natural Gas Non-Commercial Net Positions,-166.3,,-168.3,low
2026-05-01,9:30pm,CFTC Soybeans Non-Commercial Net Positions,193.9,,211.1,low
2026-05-01,9:30pm,CFTC Wheat Non-Commercial Net Positions,0.9,,-25.5,low
2026-05-01,9:30pm,CFTC Nasdaq 100 Non-Commercial Net Positions,-2.3,,9.4,moderate
2026-05-04,4:00pm,Factory Orders m/m,1.5,1.7,0.0,moderate
2026-05-04,4:00pm,Factory Orders excl. Transportation m/m,1.6,0.6,1.2,low
2026-05-04,4:00pm,Nondefense Capital Goods Shipments excl. Aircraft m/m,1.2,1.2,1.2,low
2026-05-04,5:30pm,3-Month Bill Auction,3.610,,3.590,low
2026-05-04,5:30pm,6-Month Bill Auction,3.610,,3.590,low
2026-05-04,8:00pm,Fed Senior Loan Officer Opinion Survey on Bank Lending Practices,,,,low
2026-05-05,2:30pm,Trade Balance,-60.307,-56.051,-57.347,moderate
2026-05-05,2:30pm,Exports,320.859,,314.787,moderate
2026-05-05,2:30pm,Imports,381.165,,372.135,moderate
2026-05-05,3:45pm,S&P Global Services PMI,51.0,50.6,49.8,high
2026-05-05,3:45pm,S&P Global Composite PMI,52.0,53.1,51.4,moderate
2026-05-05,4:00pm,ISM Non-Manufacturing PMI,53.6,54.6,54.0,high
2026-05-05,4:00pm,ISM Non-Manufacturing Employment,48.0,50.0,45.2,moderate
2026-05-05,4:00pm,ISM Non-Manufacturing New Orders,53.5,58.3,60.6,low
2026-05-05,4:00pm,ISM Non-Manufacturing Prices Paid,70.7,67.4,70.7,high
2026-05-05,4:00pm,ISM Non-Manufacturing Business Activity,55.9,53.4,53.9,low
2026-05-05,4:00pm,JOLTS Job Openings,6.866,6.913,6.882,high
2026-05-05,4:00pm,New Home Sales,0.635,0.678,0.587,high
2026-05-05,4:00pm,New Home Sales,0.682,0.711,0.635,high
2026-05-05,4:00pm,New Home Sales m/m,8.9,1.5,-17.6,moderate
2026-05-05,4:00pm,New Home Sales m/m,7.4,9.2,8.9,moderate
2026-05-05,4:00pm,Fed Governor Bowman Speech,,,,moderate
2026-05-05,6:30pm,Fed Vice Chair for Supervision Barr Speech,,,,moderate
2026-05-06,2:15pm,ADP Nonfarm Employment Change,,26,62,high
2026-05-06,4:30pm,EIA Crude Oil Stocks Change,-2.313,3.891,-6.234,high
2026-05-06,4:30pm,EIA Cushing Crude Oil Stocks Change,-0.648,-0.452,-0.796,moderate
2026-05-06,4:30pm,EIA Crude Oil Imports Change,1.415,1.527,-1.968,low
2026-05-06,4:30pm,EIA Distillate Fuel Production Change,-0.024,0.049,-0.013,low
2026-05-06,4:30pm,EIA Distillates Stocks Change,-1.294,-0.336,-4.494,low
2026-05-06,4:30pm,EIA Gasoline Production Change,-0.275,0.136,-0.238,low
2026-05-06,4:30pm,EIA Heating Oil Stocks Change,-0.038,0.001,-0.625,low
2026-05-06,4:30pm,EIA Gasoline Stocks Change,-2.504,-5.460,-6.075,low
2026-05-06,4:30pm,EIA Refinery Crude Oil Daily Inputs Change,-0.042,,0.084,low
2026-05-06,4:30pm,EIA Refinery Utilization Rate Change,0.5,,0.5,low
2026-05-07,2:30pm,Nonfarm Productivity q/q,0.8,0.7,1.8,moderate
2026-05-07,2:30pm,Unit Labor Costs q/q,2.3,4.5,4.4,moderate
2026-05-07,2:30pm,Initial Jobless Claims,200,204,189,high
2026-05-07,2:30pm,Continuing Jobless Claims,1.766,1.820,1.785,moderate
2026-05-07,2:30pm,Initial Jobless Claims 4-Week Average,203.250,208.960,207.500,low
2026-05-07,4:00pm,Construction Spending m/m,0.6,-0.4,-0.3,moderate
2026-05-07,4:00pm,Construction Spending m/m,0.6,0.3,0.6,moderate
2026-05-07,4:30pm,EIA Natural Gas Storage Change,63,118,79,low
2026-05-07,5:30pm,4-Week Bill Auction,3.610,,3.600,low
2026-05-07,5:30pm,8-Week Bill Auction,3.595,,3.620,low
2026-05-07,9:00pm,Fed Consumer Credit m/m,24.86,11.12,9.48,moderate
2026-05-08,11:45am,Fed Governor Cook Speech,,,,moderate
2026-05-08,2:30pm,Unemployment Rate,4.3,4.3,4.3,high
2026-05-08,2:30pm,Nonfarm Payrolls,115,90,178,high
2026-05-08,2:30pm,Participation Rate,61.8,61.7,61.9,moderate
2026-05-08,2:30pm,Average Hourly Earnings m/m,0.2,0.3,0.2,high
2026-05-08,2:30pm,Average Hourly Earnings y/y,3.6,3.6,3.5,moderate
2026-05-08,2:30pm,Average Weekly Hours,34.3,34.3,34.2,low
2026-05-08,2:30pm,Government Payrolls,-8,7,-8,low
2026-05-08,2:30pm,Private Nonfarm Payrolls,123,68,186,moderate
2026-05-08,2:30pm,U6 Unemployment Rate,8.2,7.9,8.0,moderate
2026-05-08,2:30pm,Manufacturing Payrolls,-2,5,15,low
2026-05-08,4:00pm,Michigan Consumer Sentiment,48.2,48.6,49.8,moderate
2026-05-08,4:00pm,Michigan Consumer Expectations,48.5,45.6,48.1,moderate
2026-05-08,4:00pm,Michigan Current Conditions,47.8,49.3,52.5,low
2026-05-08,4:00pm,Michigan Inflation Expectations,4.5,4.9,4.7,moderate
2026-05-08,4:00pm,Michigan 5-Year Inflation Expectations,3.4,3.6,3.5,moderate
2026-05-08,4:00pm,Wholesale Inventories m/m,1.3,1.4,1.4,low
2026-05-08,4:00pm,Wholesale Sales m/m,2.8,1.5,2.7,low
2026-05-08,7:00pm,Baker Hughes US Oil Rig Count,410,,408,moderate
2026-05-08,7:00pm,Baker Hughes US Total Rig Count,548,,547,moderate
2026-05-08,9:30pm,CFTC Copper Non-Commercial Net Positions,62.8,,63.3,low
2026-05-08,9:30pm,CFTC Silver Non-Commercial Net Positions,23.9,,24.2,low
2026-05-08,9:30pm,CFTC Gold Non-Commercial Net Positions,163.3,,159.6,moderate
2026-05-08,9:30pm,CFTC Crude Oil Non-Commercial Net Positions,178.8,,191.9,moderate
2026-05-08,9:30pm,CFTC S&P 500 Non-Commercial Net Positions,-103.9,,-101.4,moderate
2026-05-08,9:30pm,CFTC Aluminium Non-Commercial Net Positions,0.4,,0.0,low
2026-05-08,9:30pm,CFTC Corn Non-Commercial Net Positions,433.4,,340.7,low
2026-05-08,9:30pm,CFTC Natural Gas Non-Commercial Net Positions,-166.6,,-166.3,low
2026-05-08,9:30pm,CFTC Soybeans Non-Commercial Net Positions,232.2,,193.9,low
2026-05-08,9:30pm,CFTC Wheat Non-Commercial Net Positions,-16.7,,0.9,low
2026-05-08,9:30pm,CFTC Nasdaq 100 Non-Commercial Net Positions,1.2,,-2.3,moderate
2026-05-09,1:30am,Fed Governor Bowman Speech,,,,moderate
2026-05-09,1:30am,Fed Governor Waller Speech,,,,moderate
2026-05-11,4:00pm,CB Employment Trends Index,105.77,105.19,105.72,low
2026-05-11,4:00pm,Existing Home Sales,4.02,3.96,3.98,high
2026-05-11,4:00pm,Existing Home Sales m/m,0.2,-5.0,-3.6,moderate
2026-05-11,5:30pm,3-Month Bill Auction,3.610,,3.610,low
2026-05-11,5:30pm,6-Month Bill Auction,3.615,,3.610,low
2026-05-11,7:00pm,3-Year Note Auction,3.965,,3.897,moderate
2026-05-12,2:30pm,CPI m/m,0.6,0.7,0.9,high
2026-05-12,2:30pm,Core CPI m/m,0.4,0.1,0.2,high
2026-05-12,2:30pm,CPI y/y,3.8,3.7,3.3,high
2026-05-12,2:30pm,Core CPI y/y,2.8,2.7,2.6,moderate
2026-05-12,2:30pm,CPI n.s.a.,333.020,328.732,330.213,low
2026-05-12,2:30pm,Core CPI,335.423,334.797,334.165,low
2026-05-12,2:30pm,Real Earnings m/m,-0.2,-0.1,-0.9,low
2026-05-12,2:30pm,CPI n.s.a. m/m,0.9,,1.0,low
2026-05-12,2:30pm,Core CPI n.s.a. m/m,0.4,,0.3,high
2026-05-12,2:30pm,CPI,332.407,330.747,330.293,high
2026-05-12,2:30pm,Core CPI n.s.a.,335.803,,334.391,low
2026-05-12,5:00pm,Cleveland Fed Median CPI m/m,0.4,0.2,0.2,low
2026-05-12,5:30pm,52-Week Bill Auction,3.650,,3.560,low
2026-05-12,6:00pm,EIA Short-Term Energy Outlook,,,,moderate
2026-05-12,6:00pm,NFIB Small Business Optimism,95.9,96.2,95.8,low
2026-05-12,6:00pm,WASDE Report,,,,moderate
2026-05-12,7:00pm,10-Year Note Auction,4.468,,4.282,high
2026-05-12,8:00pm,Federal Budget Balance,,-268.8,-164.1,moderate
2026-05-13,2:30pm,PPI m/m,1.4,0.4,0.5,high
2026-05-13,2:30pm,Core PPI m/m,1.0,0.5,0.1,moderate
2026-05-13,2:30pm,PPI y/y,6.0,4.4,4.0,low
2026-05-13,2:30pm,Core PPI y/y,5.2,3.5,3.8,low
2026-05-13,4:30pm,EIA Crude Oil Stocks Change,-4.306,-5.433,-2.313,high
2026-05-13,4:30pm,EIA Cushing Crude Oil Stocks Change,-1.702,-0.338,-0.648,moderate
2026-05-13,4:30pm,EIA Crude Oil Imports Change,-0.318,-0.337,1.415,low
2026-05-13,4:30pm,EIA Distillate Fuel Production Change,-0.124,-0.028,-0.024,low
2026-05-13,4:30pm,EIA Distillates Stocks Change,0.190,-0.137,-1.294,low
2026-05-13,4:30pm,EIA Gasoline Production Change,0.222,0.038,-0.275,low
2026-05-13,4:30pm,EIA Heating Oil Stocks Change,0.153,-0.236,-0.038,low
2026-05-13,4:30pm,EIA Gasoline Stocks Change,-4.084,-5.243,-2.504,low
2026-05-13,4:30pm,EIA Refinery Crude Oil Daily Inputs Change,0.370,,-0.042,low
2026-05-13,4:30pm,EIA Refinery Utilization Rate Change,1.6,,0.5,low
2026-05-13,7:00pm,30-Year Bond Auction,5.046,,4.876,high
2026-05-14,2:30pm,Retail Sales m/m,0.5,1.2,1.7,high
2026-05-14,2:30pm,Core Retail Sales m/m,0.7,1.5,1.9,high
2026-05-14,2:30pm,Retail Control m/m,0.5,0.0,0.7,moderate
2026-05-14,2:30pm,Retail Sales excl. Autos and Gas m/m,0.5,0.3,0.6,low
2026-05-14,2:30pm,Retail Sales y/y,4.9,3.4,4.0,low
2026-05-14,2:30pm,Import Price Index m/m,1.9,0.9,0.8,moderate
2026-05-14,2:30pm,Import Price Index y/y,4.2,2.5,2.1,low
2026-05-14,2:30pm,Export Price Index m/m,3.3,1.0,1.6,moderate
2026-05-14,2:30pm,Export Price Index y/y,8.8,4.6,5.6,low
2026-05-14,2:30pm,Import Price Index excl. Petroleum m/m,0.7,0.3,0.1,low
2026-05-14,2:30pm,Initial Jobless Claims,211,209,200,high
2026-05-14,2:30pm,Continuing Jobless Claims,1.782,1.812,1.766,moderate
2026-05-14,2:30pm,Initial Jobless Claims 4-Week Average,203.750,201.455,203.250,low
2026-05-14,4:00pm,Business Inventories m/m,0.9,0.2,0.4,moderate
2026-05-14,4:00pm,Retail Inventories m/m,0.6,0.7,0.7,moderate
2026-05-14,4:00pm,Retail Inventories excl. Autos m/m,0.4,,0.5,moderate
2026-05-14,4:30pm,EIA Natural Gas Storage Change,85,101,63,low
2026-05-14,5:30pm,4-Week Bill Auction,3.605,,3.610,low
2026-05-14,5:30pm,8-Week Bill Auction,3.610,,3.595,low
2026-05-14,7:00pm,Fed Governor Bowman Speech,,,,moderate
2026-05-15,1:00am,Fed Vice Chair for Supervision Barr Speech,,,,moderate
2026-05-15,2:30pm,NY Fed Empire State Manufacturing Index,19.6,-3.4,11.0,moderate
2026-05-15,3:15pm,Fed Industrial Production m/m,0.7,-0.3,-0.5,moderate
2026-05-15,3:15pm,Fed Capacity Utilization Rate,76.1,75.7,75.7,low
2026-05-15,3:15pm,Fed Manufacturing Production m/m,0.6,0.1,-0.1,low
2026-05-15,3:15pm,Fed Industrial Production y/y,1.4,1.5,0.7,moderate
2026-05-15,7:00pm,Baker Hughes US Oil Rig Count,415,,410,moderate
2026-05-15,7:00pm,Baker Hughes US Total Rig Count,551,,548,moderate
2026-05-15,9:30pm,CFTC Copper Non-Commercial Net Positions,76.3,,62.8,low
2026-05-15,9:30pm,CFTC Silver Non-Commercial Net Positions,26.1,,23.9,low
2026-05-15,9:30pm,CFTC Gold Non-Commercial Net Positions,171.6,,163.3,moderate
2026-05-15,9:30pm,CFTC Crude Oil Non-Commercial Net Positions,169.9,,178.8,moderate
2026-05-15,9:30pm,CFTC S&P 500 Non-Commercial Net Positions,-143.8,,-103.9,moderate
2026-05-15,9:30pm,CFTC Aluminium Non-Commercial Net Positions,0.3,,0.4,low
2026-05-15,9:30pm,CFTC Corn Non-Commercial Net Positions,383.5,,433.4,low
2026-05-15,9:30pm,CFTC Natural Gas Non-Commercial Net Positions,-176.3,,-166.6,low
2026-05-15,9:30pm,CFTC Soybeans Non-Commercial Net Positions,224.0,,232.2,low
2026-05-15,9:30pm,CFTC Wheat Non-Commercial Net Positions,-14.4,,-16.7,low
2026-05-15,9:30pm,CFTC Nasdaq 100 Non-Commercial Net Positions,-16.0,,1.2,moderate
2026-05-18,4:00pm,NAHB Housing Market Index,37,33,34,low
2026-05-18,5:30pm,3-Month Bill Auction,3.600,,3.610,low
2026-05-18,5:30pm,6-Month Bill Auction,3.615,,3.615,low
2026-05-18,10:00pm,TIC Net Long-Term Transactions,81.3,83.8,58.6,moderate
2026-05-18,10:00pm,TIC Net Long-Term Transactions incl. Swaps,81.3,-63.3,58.6,low
2026-05-18,10:00pm,TIC Overall Net Capital Flow,150.7,43.2,184.5,low
2026-05-18,10:00pm,TIC Net Foreign Purchases of Domestic Treasury Bonds & Notes,13.6,31.2,2.0,low
2026-05-19,2:00pm,Fed Governor Waller Speech,,,,moderate
2026-05-19,4:00pm,Pending Home Sales m/m,1.4,-2.3,1.5,moderate
2026-05-19,4:00pm,Pending Home Sales y/y,3.2,0.0,-1.1,low
2026-05-19,4:00pm,Pending Home Sales Index,74.8,,73.7,low
2026-05-20,3:15pm,Fed Vice Chair for Supervision Barr Speech,,,,moderate
2026-05-20,4:30pm,EIA Crude Oil Stocks Change,-7.863,-17.631,-4.306,high
2026-05-20,4:30pm,EIA Cushing Crude Oil Stocks Change,-1.604,-0.628,-1.702,moderate
2026-05-20,4:30pm,EIA Crude Oil Imports Change,0.003,0.427,-0.318,low
2026-05-20,4:30pm,EIA Distillate Fuel Production Change,0.214,0.010,-0.124,low
2026-05-20,4:30pm,EIA Distillates Stocks Change,0.372,-1.527,0.190,low
2026-05-20,4:30pm,EIA Gasoline Production Change,-0.446,-0.285,0.222,low
2026-05-20,4:30pm,EIA Heating Oil Stocks Change,0.021,0.353,0.153,low
2026-05-20,4:30pm,EIA Gasoline Stocks Change,-1.548,-4.055,-4.084,low
2026-05-20,4:30pm,EIA Refinery Crude Oil Daily Inputs Change,-0.080,,0.370,low
2026-05-20,4:30pm,EIA Refinery Utilization Rate Change,-0.1,,1.6,low
2026-05-20,7:00pm,20-Year Bond Auction,5.122,,4.883,moderate
2026-05-20,8:00pm,FOMC Minutes,,,,moderate
2026-05-21,2:30pm,Philadelphia Fed Manufacturing Index,-0.4,2.9,26.7,high
2026-05-21,2:30pm,Philadelphia Fed Employment,-2.8,-7.5,-5.1,moderate
2026-05-21,2:30pm,Philadelphia Fed Business Conditions,53.2,29.4,40.8,low
2026-05-21,2:30pm,Philadelphia Fed Prices Paid,47.9,48.1,59.3,low
2026-05-21,2:30pm,Philadelphia Fed New Orders,-1.7,21.2,33.0,low
2026-05-21,2:30pm,Philadelphia Fed Capex Index,30.9,22.6,35.2,low
2026-05-21,2:30pm,Housing Starts,1.465,1.553,1.502,moderate
2026-05-21,2:30pm,Building Permits,1.442,1.371,1.372,moderate
2026-05-21,2:30pm,Housing Starts m/m,-2.8,-1.0,10.8,moderate
2026-05-21,2:30pm,Building Permits m/m,5.8,2.0,-10.8,low
2026-05-21,2:30pm,Initial Jobless Claims,209,208,211,high
2026-05-21,2:30pm,Continuing Jobless Claims,1.782,1.805,1.782,moderate
2026-05-21,2:30pm,Initial Jobless Claims 4-Week Average,202.500,202.183,203.750,low
2026-05-21,4:30pm,EIA Natural Gas Storage Change,101,81,85,low
2026-05-21,5:00pm,Kansas City Fed Manufacturing Composite Index,8,13,10,low
2026-05-21,5:00pm,Kansas City Fed Manufacturing Production,9,11,19,low
2026-05-21,5:30pm,4-Week Bill Auction,3.610,,3.605,low
2026-05-21,5:30pm,8-Week Bill Auction,3.600,,3.610,low
2026-05-21,7:00pm,10-Year TIPS Auction,2.169,,1.896,moderate
2026-05-25,2:00am,Memorial Day,,,,none
2026-05-22,4:00pm,Michigan Consumer Sentiment,44.8,48.2,48.2,moderate
2026-05-22,4:00pm,Michigan Consumer Expectations,44.1,48.5,48.5,moderate
2026-05-22,4:00pm,Michigan Current Conditions,45.8,47.8,47.8,low
2026-05-22,4:00pm,Michigan Inflation Expectations,4.8,4.5,4.5,moderate
2026-05-22,4:00pm,Michigan 5-Year Inflation Expectations,3.9,3.4,3.4,moderate
2026-05-22,4:00pm,CB Leading Economic Index m/m,-0.1,-0.5,-0.6,moderate
2026-05-22,4:00pm,Fed Governor Waller Speech,,,,moderate
2026-05-22,7:00pm,Baker Hughes US Oil Rig Count,425,,415,moderate
2026-05-22,7:00pm,Baker Hughes US Total Rig Count,558,,551,moderate
2026-05-22,9:30pm,CFTC Copper Non-Commercial Net Positions,75.9,,76.3,low
2026-05-22,9:30pm,CFTC Silver Non-Commercial Net Positions,24.7,,26.1,low
2026-05-22,9:30pm,CFTC Gold Non-Commercial Net Positions,159.8,,171.6,moderate
2026-05-22,9:30pm,CFTC Crude Oil Non-Commercial Net Positions,172.6,,169.9,moderate
2026-05-22,9:30pm,CFTC S&P 500 Non-Commercial Net Positions,-140.6,,-143.8,moderate
2026-05-22,9:30pm,CFTC Aluminium Non-Commercial Net Positions,0.5,,0.3,low
2026-05-22,9:30pm,CFTC Corn Non-Commercial Net Positions,358.1,,383.5,low
2026-05-22,9:30pm,CFTC Natural Gas Non-Commercial Net Positions,-192.2,,-176.3,low
2026-05-22,9:30pm,CFTC Soybeans Non-Commercial Net Positions,212.2,,224.0,low
